a1,a2,class
27.743944116390182,20.016972340035295,1
24.598894156073328,21.533324170223,1
24.23474471315841,19.36795441422058,1
25.0054845951827,15.811461733632958,1
31.108076087520352,16.023166517715126,1
26.900553967281617,17.186330309524312,1
26.815084089230613,18.601922003481047,1
27.48940824465436,19.491622944446608,1
26.758711364476408,18.456554920261087,1
26.25567088549969,17.81854385789726,1
28.37531000329048,15.819933461994678,1
25.986129821093794,18.127697895753183,1
27.18625856821336,15.734566903654283,1
25.89029944212937,16.978460221616405,1
27.872838919647073,17.93707916845362,1
26.499951289879814,15.276678100164117,1
24.39014029480622,17.77229439511772,1
24.04879107647647,16.79584104044766,1
27.537837590136636,19.554198394458687,1
27.316526659081813,17.17152440145717,1
28.020298128617767,21.416058603138488,1
28.781442206067233,15.520811441883055,1
23.87082431339916,19.859858341989284,1
22.4643183333106,21.873286016048286,1
23.498177356773944,16.001313354106276,1
26.43524910186462,19.235987658989462,1
23.602510845758324,20.907878486934738,1
23.63069758484174,15.229085704577882,1
29.664454081828442,14.416405244603178,1
27.10988109764308,19.462932789642128,1
27.730560291142666,16.20967067192246,1
27.401714628387676,16.793516679474912,1
28.640299571118568,17.854962361804184,1
27.69376560874078,17.022269312897123,1
26.283479203282955,17.624254408386488,1
24.908570991746238,16.977552928808556,1
26.578253832558044,17.2617485543444,1
25.959581162135713,15.727805598385814,1
27.23843715649341,16.552302280858683,1
24.222345155139354,18.968155777922753,1
25.155277144335454,17.182555528688056,1
26.375356911360605,20.150850076163437,1
26.514617374220464,14.513749157498307,1
24.34556872605858,14.749230563017509,1
23.949215848898874,21.30140903556348,1
26.58869714204789,15.735940152016939,1
27.964917586863304,17.93877402763316,1
25.23807408839927,16.515156735706476,1
26.39376172843938,18.764311476819,1
25.2962309587696,18.70536028642239,1
28.52790705605271,20.02829121146692,1
23.469122604302594,19.5841669536152,1
22.78366961095557,19.69306237698401,1
22.475324361786935,22.097016529628974,1
28.729714164225037,14.725855804289996,1
27.477023291994758,18.594880841748935,1
23.306430842383715,17.72315033834063,1
22.700650771282973,18.967889924380636,1
26.583497648306917,16.907930970466715,1
30.34477993662157,17.632205168425077,1
25.106668241337587,16.012979132785368,1
23.07077855789272,16.975727693787324,1
24.939641874530434,14.575754771359954,1
25.965485210098016,18.120293530786025,1
27.057710610055732,18.86042176267201,1
26.386213621703305,16.388509393257053,1
25.26279274414165,17.37050636651236,1
25.405745326240314,16.412222011790476,1
24.27712278304855,18.31510261328191,1
24.974508417898985,21.187809858089828,1
26.308371255678388,19.054182896688864,1
26.05897116676862,21.291323958749043,1
24.442981612863917,13.25326137047378,1
22.8967898051531,18.673895343305233,1
25.036040935477775,18.990344705777925,1
27.88498644330698,17.740916370180663,1
25.998762467095567,21.457013218359233,1
26.74950886863751,17.064435528833616,1
27.445739015806478,20.87192915023209,1
24.119257495531023,15.477039456815088,1
24.419328388118394,17.781550879600868,1
25.710276102495932,19.58395308680952,1
27.16810850537483,19.46392148142097,1
27.80794514080699,19.567016872905366,1
27.25275598427268,17.993873911276847,1
25.15277776857009,18.867999855463392,1
27.94035214909279,16.516342422087266,1
27.254610646305206,18.789433815816867,1
21.590222486214472,15.769227980475794,1
25.00168171379178,15.789503772952532,1
27.09176151800758,17.172092615337185,1
30.135116211323577,18.330161213014343,1
22.197490229867196,19.283501344117457,1
26.50633086739924,14.619010822125087,1
27.381132718356007,19.13549397843893,1
26.869239907477713,18.939392396101905,1
26.799632471122834,17.481764809225822,1
25.853217198685396,17.053155630319388,1
26.293161737419815,13.260843781237002,1
23.97866706614787,16.71801242070915,1
34.56613874913518,34.7855593416012,2
32.584656446889284,33.13449042181874,2
33.665732467130546,36.73270924444657,2
34.33978849494651,36.196140976693464,2
34.36733608961655,34.6256941732603,2
33.89040419934789,35.72200300364018,2
35.448230097941355,36.137567942914956,2
31.697186781918862,35.42368005660905,2
32.798805053374856,35.016108421902,2
34.18521593037095,33.66075148102136,2
33.123208674901555,33.77192233145399,2
35.360644805232845,36.00339230934622,2
35.84397711629158,36.63595858244457,2
33.56584242463703,36.15639249817969,2
34.34679329371498,35.13368937155448,2
33.9028448335997,34.98933421524184,2
33.841893991742836,34.57611231911823,2
33.24278467457567,34.554575064327054,2
34.75746485617904,36.732273590004574,2
33.028048973169525,33.886532735465366,2
35.766695427208404,35.4493270713022,2
35.24654822977388,35.758037826297475,2
34.442171400080014,35.20482644311618,2
33.496358181214504,34.31583042870192,2
34.111582203402214,34.416626565573665,2
34.414667150388674,35.96554216212888,2
33.09873597344677,36.294972593059924,2
36.48482989601634,34.941156040724366,2
34.70839765525708,35.706956054801246,2
35.43105976186971,35.87602778720577,2
33.216512960329574,33.947267356184526,2
33.99016971439484,36.12118133957342,2
32.483649077621656,35.955322151373025,2
32.04086366915638,34.47491848452355,2
34.309290175015406,34.54146321839071,2
33.445456201204564,35.79375666566135,2
32.65587157813632,36.40856338433061,2
33.997595387134766,34.86515756192332,2
34.53526171443207,34.928794977204625,2
35.133285608032544,35.269671792085326,2
34.86069331405257,35.36544523599664,2
34.00932225502815,35.742187818593884,2
32.96213614547711,34.57553526298528,2
33.124621616181486,33.764847495823325,2
33.529995159679075,35.49153492173506,2
34.44882116245802,32.93158751961326,2
35.42801217870779,34.5833431705933,2
34.402708746741176,35.57370690454789,2
33.96627553126415,34.87645766773839,2
35.53567717162788,35.97296459770006,2
34.46170068165038,34.97530337576885,2
34.69685565328199,34.90484737558384,2
35.334635002273956,35.19600964279318,2
31.88109131854951,35.21743901667589,2
32.18582582978125,36.97479045613676,2
33.562536870079875,35.125452598161566,2
34.488576439676216,34.65656554833714,2
34.23030545114638,33.885664684324404,2
34.1160164542833,36.07917158255508,2
35.6346428008136,34.40010759434726,2
34.40088768271778,35.419544726849026,2
34.525391778300765,35.884029776976114,2
33.596291972066446,35.008428448797694,2
34.10669368133415,33.98503618372408,2
33.10814994332937,33.746842046819175,2
33.482242094522356,35.22660331355735,2
35.20704646623392,34.62739120667468,2
35.20631126968728,36.358223562557406,2
33.90013016471494,36.29818481582653,2
34.89343818820988,36.01021085964089,2
34.84013492202979,36.21070796896951,2
32.43529365972491,35.11637578011598,2
34.65448254310333,35.71443633760239,2
33.53894100161838,35.890174859262714,2
34.37326586124084,36.14417518441168,2
34.07044602021338,35.517590426672896,2
34.39969883225756,36.24951507238976,2
34.02975052380545,35.36735798188484,2
32.29693588226965,35.61836573409597,2
32.404957704186174,37.48963741311792,2
33.96212221319568,35.73151718599935,2
33.56180706472322,34.97417457271921,2
34.40289288890961,36.09963339266063,2
33.265380009547904,35.18974066001029,2
35.23533404496016,36.563226761551384,2
33.41751293239575,34.86064983171967,2
34.84981475490955,35.986802898776475,2
32.62571457651022,35.68402842992867,2
35.5032118577239,37.50601750215917,2
34.02958713688061,35.31075648839798,2
35.425702917161004,34.495495763430895,2
32.91495995187047,32.832241670152,2
33.9760815554749,34.85286627802072,2
34.378613752553385,34.99930661871941,2
31.835128661379514,34.4705832692276,2
32.17853569668473,35.057039680600475,2
32.92053995716998,35.37583611473529,2
33.196630434235395,35.9708785471779,2
36.349079896620104,35.34302796195859,2
33.17025457174679,35.52356422957248,2
11.44857385454624,6.315725720351917,3
9.400658299094763,9.303983842339195,3
9.696930204477951,9.377770168115745,3
11.061384632331551,11.623453621722653,3
10.338814772714304,10.511509352666558,3
11.9941365265115,7.69386679477058,3
16.21319126946528,8.450181992600658,3
14.419290772656048,12.913409067818124,3
14.41590840772986,6.125587873424431,3
13.408179486990832,13.285000353646403,3
12.221102597385881,10.84381177566734,3
12.182236314008327,5.898519240346852,3
14.306987892057888,7.652456298383921,3
10.862191665659456,7.790343263387025,3
14.260593797167541,6.064335116923722,3
12.03554508039965,9.84920678975104,3
14.63332927481497,9.678873364606908,3
10.642895996223125,11.53255754010047,3
10.778245271974239,9.826902530488669,3
8.440635603166225,4.516235944548761,3
13.185485808686895,9.77667514587942,3
8.818579927671616,6.215505547132574,3
13.596330542685145,7.207558249917923,3
16.688589474797098,9.74201700068963,3
13.27852174064065,5.802804417215643,3
9.23814814729111,8.875917500592934,3
10.803710126071465,8.491261614440017,3
13.069715125471278,9.400412621438285,3
14.103435365649815,8.191831664232126,3
14.041044782213913,7.311630835908437,3
11.14582300117698,9.826377190056803,3
12.532378850551599,6.764346667699192,3
14.247841935424432,10.728783806688917,3
10.894574323099185,8.124111729709151,3
11.384958123048518,6.969306144794048,3
14.65010462749393,9.753235322782361,3
11.28328889896249,11.684968635579576,3
14.922494376253823,8.029495971763529,3
14.621192410155828,6.5229980495351665,3
16.38715708513888,6.6701326861687145,3
12.296145065073267,7.853359786904818,3
16.920744917210396,10.47890548312518,3
