a1,a2,class
26.153298335350314,15.742413393218683,1
23.170730512323548,19.4290326751704,1
21.939637122619818,17.909001468328047,1
28.065106959229652,16.102309760435727,1
25.29465529923894,20.619955437593678,1
27.556761554728688,15.538052829982993,1
24.346830459642998,18.956071607017066,1
27.576908053221548,13.758972206530437,1
24.586800047634682,19.10413087178587,1
24.4908424633485,17.476117192774073,1
28.266853032072753,16.00528056958207,1
26.685369553083728,17.925612981090396,1
26.100411859069492,18.60798769536003,1
27.291090438838445,18.313939614935663,1
26.852687402719063,16.794593768042798,1
25.12576056469767,20.801236622318374,1
23.332753249874376,16.555589012330348,1
28.192778405036936,16.206616431346287,1
23.671238070870054,20.026876214370965,1
30.108469638396905,20.14172570195805,1
25.639528258115266,17.343194227131484,1
24.579102625261378,17.851962744166805,1
24.397000504530524,20.67737235708988,1
25.968579748830045,17.214783043821537,1
24.974693988038737,18.76026166596554,1
25.287524208183545,18.84647210767247,1
25.70832376444787,19.77883967970849,1
24.759608435013224,19.147264898302474,1
29.906411944153184,16.35317939173719,1
26.853915267193816,19.11716172004055,1
24.41532702554861,18.24222335615699,1
24.59929290608273,19.592282770112625,1
23.05685478390075,17.181881811999048,1
27.17553364181545,17.517732991350073,1
24.28546981512061,18.31231655612777,1
28.912944587332117,21.24266957300977,1
26.998494654717852,18.03006660226139,1
22.993840345314716,15.210488698548211,1
23.64964467201822,16.695996300801067,1
22.668471278467408,20.00516981566041,1
28.412863326741565,20.230565535684875,1
28.097471902149323,18.54230082714816,1
23.93171193595806,12.751752570471314,1
27.433350016845637,13.519247024502217,1
24.989220089540538,21.5856150270491,1
28.48401771106344,19.599222303234402,1
26.36409061844452,16.79637440312858,1
27.89372253133521,17.694448319075118,1
26.189567748785194,20.369081595395507,1
22.82670406999839,18.292537085298548,1
26.140368373437468,17.532831922393857,1
27.5903700140766,20.39344886162471,1
23.54944261723842,16.084838882684995,1
23.11818232513191,17.116791579751855,1
28.545159629886903,16.86345369449392,1
25.275990939737852,19.791067262086184,1
25.957689031617875,20.030851441977333,1
29.35621182621552,19.073362889884525,1
26.06310818592209,17.556222293474676,1
28.864380399652692,13.784763115511574,1
24.267680933086012,17.7915072772437,1
28.016543401140964,14.71442337575961,1
26.200799409185564,18.828386928720924,1
24.330596302907914,15.779671881737057,1
29.183552972827506,18.568958492537227,1
23.643961562719248,19.709589610163878,1
29.03290972661168,20.710105544067535,1
27.414870955053484,18.635253714720612,1
26.102128586515434,19.230865454268603,1
24.86191858866896,17.450393411551058,1
29.070986425346206,19.25845426743741,1
24.410946937217364,21.373539764748273,1
26.720567075550715,16.240019772361165,1
28.65809530227851,18.257522346953373,1
26.593185201781893,20.42795342899003,1
26.51543627964642,23.223993301962537,1
27.300898782031314,16.62713096648958,1
28.63297771151844,14.799459056845162,1
21.028481802119252,17.636992317164854,1
24.861008724080197,17.5913084025452,1
24.59956078733188,19.1329225334905,1
25.001154474606018,24.171208305903257,1
25.357376707851,17.42809708308993,1
25.186927376764064,16.489095663755045,1
23.46875060762989,18.051907808188133,1
25.121681533688896,17.146412413654005,1
26.097841675302128,17.502692931607537,1
28.30358651631046,17.453995032164354,1
26.95112924114819,19.831236339400444,1
24.76740777017897,16.55089496949019,1
25.05561656847908,21.45572744194475,1
24.136209151950098,19.16589125747981,1
27.54138499434858,15.620374198502443,1
27.02769975460578,19.82060281390443,1
24.264538379308707,15.779921671134169,1
29.112868559194112,15.695364185664781,1
27.28448396181903,17.871814407538785,1
26.077923032120758,19.199000272646376,1
26.70903852926984,17.86157869267721,1
26.108503520555914,20.94690443006707,1
34.40655369584565,33.470921321968156,2
34.15798988621141,36.014940911537295,2
32.980551624892286,34.84663116631948,2
34.31161066194071,35.77231727709943,2
33.70498564928853,36.636534344691285,2
34.42159102370686,36.12624237089304,2
34.672582567725996,33.50342006038509,2
35.04786255116135,34.31787181536013,2
32.859218886627914,35.960566096134656,2
34.39151442656468,35.11389504642639,2
35.290931701826395,37.02959130374934,2
35.54063955870822,35.41391136105442,2
33.274615731573476,35.12671044756582,2
36.73643159840996,34.94642247249891,2
33.68863717658445,35.360306038189385,2
33.063351984049305,34.73287430351488,2
33.3285104293955,36.124485044526836,2
34.838354413629744,36.051672952663694,2
34.184988511136964,35.186772496322476,2
33.77905838752468,36.348881180005165,2
33.727379946113714,35.62723628182473,2
35.15523660839318,37.09041616662798,2
34.055295287853504,33.64530613599231,2
34.078123024256385,34.10929504581996,2
33.428053606134114,35.370057648279605,2
33.55017451604678,35.379933380363234,2
32.45111477809689,35.80213582405356,2
35.031879255931834,34.07254646346336,2
34.41985424075912,34.69962153044929,2
34.5544506939038,36.55488871874884,2
32.54979564218549,36.661942861629946,2
32.049221423145255,34.922840849518316,2
33.54283257774026,34.277921705446886,2
34.56021296735535,36.61665886905669,2
33.674198667123825,36.227038166262815,2
32.640189359999624,36.35260232977387,2
35.08252870736685,36.257045710160945,2
32.54595787243916,37.82302078413403,2
34.36084926754234,36.690673374149156,2
33.609767647369715,35.49176230273577,2
34.82613736627363,35.25652173654632,2
34.420411784474545,34.666463706456675,2
32.85796612733806,34.722532030644786,2
34.925607244941965,37.037219444883156,2
32.85750169412662,34.85387949758366,2
35.3129070433594,35.560461199235014,2
34.02228724487492,33.70323093620518,2
32.6891996325964,34.57626810893523,2
35.63786734650882,35.84118378558836,2
34.274278902444,33.031519309890484,2
34.37829705886577,35.73077854225358,2
34.728736418124264,34.275680439509514,2
33.53227730084203,35.13980018191484,2
33.52114823809305,36.663965637549346,2
35.07651362340882,35.33761134883963,2
33.600855182673655,35.87308156203559,2
33.99954827701416,34.99933529891216,2
32.699404802391776,34.829727271406206,2
33.564402216450794,37.14732314498924,2
32.91915605644239,34.757728388993215,2
35.57956882934623,33.53043543277758,2
33.61299896880757,37.14060536863489,2
32.5606786853908,35.55954671212206,2
33.90744856016693,34.86876750649736,2
35.42844115622413,34.496115935481775,2
34.55916278470809,34.88660762148086,2
33.048421823509436,34.704437887000005,2
34.36762416740104,33.656813216728004,2
34.58279018316141,34.31215240739865,2
34.58419728823158,35.03050774392299,2
35.39079087688615,35.17779184188057,2
33.807776481070555,34.81570510391618,2
34.409647074999384,33.51133833827995,2
33.443288820463515,35.16071362279418,2
34.00357197655348,35.63123792226076,2
33.10864162925931,36.37062920072049,2
32.61554659480959,34.24654278234181,2
34.9531294877004,35.69376082848243,2
33.208754260947934,35.647670282372566,2
33.553478475578316,35.96859082932742,2
33.813772280320805,35.6944610284023,2
32.42317676870147,36.89143897295867,2
32.84082733152311,35.65116781543278,2
32.57276984860616,34.65493321604483,2
33.30947010739352,36.17458852390371,2
35.140412662833306,35.57644412826125,2
32.776233013909454,34.06723474805432,2
32.360404039512694,36.4436149821871,2
34.866208956897644,34.594695291720946,2
