a1,a2,class
20.569990392604474,30.642632906963463,0
21.94149661421985,28.395365077938234,0
19.169103213490832,24.951181972651657,0
20.835682829820584,26.037664656362594,0
19.98441646613845,27.365405681616647,0
20.281838579921576,30.98127469267824,0
17.934956839303336,28.831343323053122,0
19.223947015721038,27.583378224328413,0
22.096574121511527,28.81650268449302,0
19.361416412931927,27.821375830886765,0
19.617291249429073,26.17128830306217,0
20.52267115043845,29.13649507838646,0
21.687051606256652,27.32642265838178,0
16.91201558074431,26.229127922385032,0
19.270495388741328,27.126093717836316,0
20.60436283278667,28.48348180932347,0
20.23384407015184,24.811047804203476,0
17.60093548140572,28.505968673424295,0
19.63815914198817,26.846646344661035,0
21.141910203816174,29.749775050791282,0
18.543813466850896,28.052768752120034,0
18.860294558492363,28.15484049025853,0
18.172982438921913,25.590543153272296,0
23.9893472835048,27.299975514632827,0
19.305988514146083,26.317042931860534,0
20.91978033051763,26.57382201626631,0
21.764531761625243,26.833093929113613,0
24.470138190711598,28.70478458111097,0
18.74793819932478,26.86112335061566,0
20.85481933230129,26.799522108662245,0
22.222963707034115,25.969260488858282,0
20.2376425485256,28.18842060994369,0
18.175470023944637,32.34980756419882,0
21.79092328932822,29.891103671043282,0
19.90350166960545,27.949319696493134,0
20.677341978258376,28.190981086418763,0
20.679501231683904,25.78756924888204,0
21.912923807830655,24.78231132064867,0
22.728399712375875,29.494728335236527,0
20.51249898671159,27.783110372898555,0
22.38532853252859,27.102410710062596,0
19.198138508680298,29.333607391802126,0
21.08543777027276,26.33312660908611,0
21.45124969073009,31.00350149481998,0
19.521556389071048,26.968974990659774,0
18.883315773759406,28.46393127363885,0
21.484597599198068,24.710126455013175,0
20.99294477812771,26.863938963883914,0
23.216231027677665,28.90971261706909,0
25.69725953708041,27.799011876313934,0
31.2697334072769,14.931862775427486,1
30.120764193690803,17.940088210841637,1
32.67555412595993,16.677777761305045,1
30.642644504679833,15.431304395606348,1
32.242176550481055,19.489194621198955,1
29.8027037897797,17.01926926455692,1
32.2676474633282,15.345211195320783,1
28.727366602435424,16.50999625518999,1
31.868826221547273,16.168692060317785,1
33.25039371899434,19.2551940039355,1
35.2326344324961,16.079059651336706,1
31.53759590357605,18.020018282919484,1
32.46100626620893,16.508399441917547,1
32.492617488036146,17.15334258878369,1
36.2694168843498,16.34172269955823,1
36.28794433946258,17.667153308023227,1
35.624008129134765,15.962305895340412,1
34.11662356319301,18.262070535850906,1
31.294202888882282,16.789064339378413,1
28.190296895639193,19.20970357355811,1
33.305698538265545,14.489818410434957,1
29.16037271392242,19.39219256808594,1
31.83386998895198,16.772800320807917,1
34.8758738783873,15.85499187810259,1
32.10967310730756,16.545552288676177,1
33.16778295007425,17.624842163863644,1
31.88445871764173,18.688622764576643,1
32.862540531334766,17.343813373381334,1
31.57955488207828,16.69785118941416,1
31.82563087832832,18.41152038852409,1
28.6500497584892,14.927402381600126,1
29.408892091979403,17.75149154438919,1
32.69700462972802,16.80584321424778,1
31.57829103279466,18.994564541810767,1
32.55211633037545,16.05988348095292,1
31.12520683276041,17.809806395256484,1
33.25382264204686,13.125149539042642,1
32.374594395635754,18.769861245452184,1
31.736575516665113,15.54981085059283,1
29.409880487857148,17.2483707282723,1
34.462022910979265,17.368930574689976,1
30.374353981009754,17.19419934251813,1
30.632379489006276,15.371221845641989,1
33.56158775542477,16.18069415335183,1
28.15340299552257,16.086557236118278,1
34.57876448696789,16.34070354419754,1
32.944076323183275,17.369308967358943,1
32.45429512301322,18.8468680085366,1
30.93623229832548,17.856925879753273,1
33.520921229956,15.66514856158115,1
36.10088830089125,30.802111062861684,2
34.59331085638158,33.97826911590238,2
37.42644858342748,34.75218667551487,2
33.38788345899875,30.10386577174121,2
36.63164671494115,35.36818517996833,2
34.596905574424014,31.911650646955074,2
34.47091398192595,33.971029291071915,2
34.05356746429956,30.398006821044135,2
36.180011926761054,31.41142362894328,2
35.91869618675861,33.628839312795904,2
35.97346256921755,31.669863260825366,2
36.47008648957037,32.99876521788159,2
31.635921936718,31.30447003934263,2
35.77719979645048,33.67396107454843,2
34.68188412923258,30.383714367246895,2
33.60052317607818,34.20796278268469,2
32.12336599194049,34.13882092927121,2
38.827681331312064,36.187273471559465,2
33.793083051872536,32.0784856081927,2
32.042128086990296,31.7053662645277,2
36.5541029976026,33.938437498095034,2
34.9434678775355,32.89110963694003,2
33.535863159578525,33.21868770917051,2
33.35058911279172,30.489401171851288,2
33.024705015117846,30.901594456010685,2
33.99221412363111,31.099729309554785,2
32.12220848156823,30.71940458207843,2
34.70755143838611,33.98715886801267,2
35.921955496659756,32.30250651186524,2
37.28249041631227,35.59104514120523,2
36.149189904131376,32.75819711903487,2
35.72028774375076,36.49944513984541,2
33.7905623038863,31.390508868957507,2
36.07298549490155,31.183373360249984,2
38.09891446737908,29.965523026023952,2
33.99500244146007,33.115345030172755,2
35.10286820893813,33.008202428082974,2
36.77173046447859,33.75608317005645,2
38.28651311668798,32.45011162972852,2
36.67785165339789,28.65278650276436,2
35.3175988363064,30.01518434971217,2
35.86058326941501,35.01539167545398,2
32.377840588709574,33.05917550618567,2
34.37932046202242,28.338905846328757,2
36.84343857852906,27.962649008047904,2
36.373518604251714,33.340606729849014,2
35.418696759608615,32.27568263183664,2
34.060111012236696,32.32915794905104,2
35.27733850772872,34.957065842584235,2
35.61758281967515,34.914555644756305,2
11.522104697827897,6.799457946196565,3
11.325898417741215,9.58820120725482,3
12.22868095191715,10.49140269595383,3
9.014393864906069,5.657741098767923,3
9.138095607986434,9.090885718208963,3
9.258956382414706,6.867837264754538,3
9.594625625610579,5.325517262118439,3
8.477005985109047,7.276504879480293,3
11.850929381221945,7.052693704739286,3
10.765469339689103,6.6772201204886725,3
9.061353946921637,7.366541428306316,3
9.78765282633408,12.372724732455094,3
12.6935055600533,7.945257884544551,3
7.445338392287084,8.301706906840332,3
11.870198371443625,8.0621721803861,3
13.989255087967603,9.977822597978552,3
12.618320303912729,4.349988167967441,3
9.115773892881817,4.291860624514063,3
9.113642008035193,3.8563610781066147,3
7.601552926265297,8.575132272624373,3
10.66139749119693,7.239294006120033,3
10.815002661739623,5.813899693949711,3
8.784448010422519,6.563839022514247,3
7.44153460502317,5.181595607106487,3
10.918637742007993,4.4516267518070265,3
10.028415906046266,8.616271774606204,3
12.131821224984527,4.819816304761755,3
6.894066966028547,5.051573163016255,3
9.591026759425267,5.043597507425412,3
11.082133941740892,6.157504855953676,3
8.674375660061326,4.628274344624203,3
9.642445725449619,7.408334780204973,3
7.917542735755598,10.45559720090842,3
7.8611322460436925,8.554462002342955,3
9.106810215837173,6.9690175976978015,3
5.7778985723511225,3.8424410291978117,3
6.165915634878914,6.878295860725064,3
5.692885008382411,5.211857899175813,3
9.917851046068922,10.791092417113,3
10.999209698823487,8.540201041280124,3
10.706527458163285,4.537307521415249,3
10.981178447367947,6.663112994912786,3
10.602797675915504,8.478367648318374,3
14.267845710352109,6.223982001088339,3
10.006785987096514,11.067263987973462,3
12.772222934810678,5.769148339943873,3
9.347760527895575,12.334293647083335,3
13.166617693942793,5.228457565995876,3
11.173286679112138,6.311224804575209,3
12.708289734458333,5.275170862104285,3
2.3863470236743676,9.503609285543103,4
-0.2771116954289039,8.78882212676351,4
3.624278617639808,14.474286310224791,4
3.9824415100704593,8.392314633326599,4
-0.29786576884845317,6.576788877372296,4
-0.08561998997465547,12.806843286254924,4
2.8321707250554495,9.004651872032163,4
2.1846808899295964,10.293470233921823,4
1.587573335221192,11.480221079586475,4
0.29057821202723244,4.809091606604637,4
4.2647472589243645,4.639490741893636,4
1.3187048067907212,9.083155567785234,4
2.0230121380235504,8.834530812890018,4
6.31600465707601,9.283323078984122,4
-0.11959557477726257,12.281750147170342,4
3.0103478336487983,11.541820294418777,4
3.9333958611721336,13.668526412184033,4
3.0769757344604862,9.138491155695144,4
4.422692882232479,10.497180866683074,4
-1.1544395383258501,9.426654295929213,4
-0.3525077014150688,9.383342891239952,4
1.5260004036551489,11.349732286960808,4
0.5832173942869738,12.650979058413984,4
-1.6338149716566206,9.966824656133658,4
7.773906240415627,8.61507916326752,4
1.53282967423658,8.063694886161205,4
-2.4766430060482465,9.274541938631966,4
2.101243502142943,8.61959862782063,4
3.2948013125543874,10.28547426901964,4
2.0429472641568136,8.4715961800595,4
4.784766174091697,10.900477920446669,4
2.106191427863912,8.008477404659928,4
2.92448128491281,10.840698884176875,4
1.593147369435564,11.386233935865379,4
-1.6868583316744021,8.863763444787324,4
0.05658170095751669,9.098469358749718,4
0.5459076554952551,10.973589617451928,4
-1.4056929663909195,9.992278808774754,4
1.8033064899797642,11.31376393089339,4
2.080146236795687,11.632950095831074,4
3.0426973727050592,9.726799012681292,4
3.6981614359507358,10.708715373593584,4
-0.7913203632741421,8.014893374294344,4
-0.7713510944944222,9.067540288891253,4
-2.6963710407980264,10.956262119464219,4
3.9262336495670898,11.525229085324112,4
-0.0995773684407415,7.623893021833598,4
1.5519377269509618,13.665296102675086,4
1.7164462518430996,7.558512730138704,4
2.3779404106591153,12.646645563501535,4
-7.751935080999175,23.757167670588036,5
-2.4149839636127926,20.832953878910562,5
-6.306911310918851,21.05832756404513,5
-0.05774462990110374,24.935984669161865,5
-3.04783537430254,20.793074881886746,5
-4.346731790051665,21.69609316728344,5
-3.735578238929847,22.029680268312646,5
-4.011074033941643,19.060068976774932,5
-6.213889207464961,23.593089603882035,5
-1.3796565880851324,22.69171997477725,5
-4.730756736127918,22.81841830757541,5
-5.898411612818846,21.50231914424744,5
-2.9667117914908974,22.993401804464067,5
-2.8505760672832525,22.849695762828265,5
-4.4022405443526225,23.679152293495125,5
-2.045653072756897,25.445383769289926,5
-3.552869319985702,22.764405612137246,5
-4.250289372393002,22.95791617729151,5
-3.500709759285408,25.758417487840973,5
-1.2786337885438903,26.82335024426116,5
-7.845239625140713,21.40730181494181,5
-6.866707875430054,20.82223441895773,5
-7.050235861901093,21.561927382940308,5
-2.9637827772735195,20.638048213005195,5
-2.7949775489616053,23.343572962101625,5
-2.2601016572676045,26.212240125110217,5
-2.0736100953447814,21.35675869165172,5
-9.184070884091533,26.35182938449158,5
-4.531993779861299,21.662104055756647,5
-3.728344080585218,24.903712876907566,5
-6.572970537691431,26.72902846625217,5
-4.427815662060881,24.539211776641174,5
-4.690439774522845,21.192276133403993,5
-2.8894184417239717,22.460936982743807,5
-1.9783006792885756,26.367859865688672,5
-3.3854797982583347,26.761256643260037,5
0.34792287812391987,22.060962147887786,5
-6.852238697763598,23.893298878443844,5
-4.637283346272628,20.031097046022868,5
-3.2080466669394427,24.607222669620693,5
-3.8434768777810127,26.15557361694257,5
-5.357536736083383,24.763752782293622,5
-2.1883153608597157,20.256374706885378,5
-6.280458280124605,24.028593885807904,5
-6.957085123882924,22.345830484000587,5
-1.8771247786137653,23.652194971506177,5
-7.70862358713277,22.561512556581096,5
-5.532106650510135,22.57912117030142,5
-0.15350615918523935,20.158136978271788,5
-4.921213131497794,25.678286603556295,5
18.751841785696815,22.059892492167968,6
21.09896030022043,26.285535996919148,6
19.541941119936915,25.43394905126527,6
18.571706979870243,18.668439434403922,6
18.9491401727501,31.62560078184014,6
18.62956261746698,22.610912876330858,6
22.201140093590507,27.345881569739646,6
20.652138047110235,24.023856901804283,6
18.958399769178715,25.22202428518501,6
20.957742093005848,18.27044128857611,6
22.49016850556823,25.59060914332496,6
15.16869656277941,23.548885722067965,6
21.15652692113756,21.028733088705085,6
17.523630775493032,24.345129412744072,6
24.132335128707503,21.78963594603092,6
