a1,a2,class
23.60126846786611,28.8114149249394,0
18.289558721126113,26.69168746025347,0
23.178108149340858,27.8338568531341,0
23.742618373289304,31.374977949150928,0
20.551830149750078,29.085813724067737,0
17.716389596966035,32.6547886835405,0
21.54461791777274,27.836830586577896,0
16.190777948369444,30.784760587347513,0
18.769346764744306,26.239844042517,0
20.851965128467373,26.3975576810637,0
20.395386213995057,31.08462127055757,0
18.48204756975523,25.519552955387926,0
21.364454008933475,28.39057774469935,0
20.960484269998613,31.105821850104174,0
22.524341050918288,28.160461152569063,0
21.0877852728039,30.327679115786538,0
18.96266450961936,27.56432067014564,0
20.843706429625176,30.729134142583266,0
18.48214812713811,23.58012539027167,0
18.670394965325137,30.32731198176144,0
21.821613769401313,25.01590651901313,0
22.181586891030722,27.529212679768154,0
19.92145803338207,28.387514787695554,0
18.521688369830688,29.60675795156949,0
23.766044111292945,31.576410912726132,0
21.586649632064944,30.27360459018416,0
18.1961729883337,25.24571976202038,0
17.167466406090576,27.608678274926465,0
25.74631303235348,26.67148159978379,0
22.49215769261554,27.780124085086932,0
19.462565355312805,26.692520078271194,0
21.242559719265383,26.40929627555537,0
20.267213631662397,28.012065869630998,0
19.9054026920105,28.357060117826347,0
18.815209143063893,26.542291441267633,0
21.231873083381704,28.414602547953848,0
22.729545500529554,29.075536364618166,0
21.23741225742213,28.51036513235125,0
20.456170147974927,26.83868572087136,0
21.06319736987904,27.893181286149034,0
22.376501067543344,29.823715568685152,0
19.149489773732604,28.04440227700846,0
22.782787953443467,28.754879183797886,0
17.647333556893216,29.127203406541863,0
21.04579361545317,31.435984881344154,0
22.417351913130563,31.02572496080451,0
23.514574377725495,27.620447009971382,0
22.49639353665196,29.25172607321697,0
25.19549416749467,30.264839381478488,0
22.563217813583854,27.233912050402363,0
33.161183923517186,16.262375181186812,1
30.686026910679093,18.898860118857925,1
33.87281435130339,18.65028622988336,1
33.24459461642978,13.30824689083872,1
33.920060531054844,17.799877953866243,1
31.209434906893378,14.301930664121002,1
31.639223534322568,20.647799654987047,1
33.4928777581706,16.765335675839694,1
35.059541427643055,16.390882494822552,1
33.82155619544009,17.43116629065394,1
31.45978887067819,18.035226879518625,1
30.8498364502061,16.818764522703063,1
31.92132693028801,16.707355659306817,1
29.19761534356368,13.132947635108597,1
30.306882030992146,17.849111888761914,1
33.9714808430503,16.989317359140184,1
30.127158073064802,16.25318249066576,1
34.60518006323077,18.86292253142514,1
31.66359140088331,16.886317351944772,1
31.673784788377453,17.70749268699535,1
31.663657221249355,17.640808575826362,1
28.49081609684318,15.840403769821243,1
29.578031457376696,17.832586465820402,1
32.51505463350532,19.724479359769365,1
33.847761235781974,16.94831755533038,1
28.927556534826287,16.69482546944666,1
29.99995440901742,19.287512720199175,1
30.511701684261947,18.888535976162547,1
33.082879784919875,15.341163904452905,1
33.64983218916451,18.23071091494098,1
30.27130175353225,15.14794406556817,1
28.563444669102754,18.767554951431265,1
29.82700569462086,19.19165086667298,1
33.70599974725711,18.593496623539693,1
30.103011169403615,17.405795860436566,1
32.161910316425484,20.82964957146833,1
33.97564791179431,18.467658118499525,1
31.25347866652949,14.432843881610474,1
32.91686556169827,20.761654438960427,1
29.69246761847997,15.163979587677852,1
29.884037440571323,21.345199932212488,1
28.73761238390975,19.956476897626253,1
34.55677982191815,17.234221668591235,1
29.57935708401421,16.49060991330549,1
32.72464810038126,19.058544682619086,1
28.53855477494209,15.872266023629217,1
27.548161789910584,16.14366716706676,1
32.09869895082617,16.924453754057694,1
29.119414942138704,20.18099844116079,1
30.852146713987924,17.384877986352738,1
38.05338716839794,32.123608569090415,2
31.905908110169403,29.319651858663796,2
36.04199687368886,31.926717490917877,2
35.94066561327967,32.133766831927005,2
37.06905540625,31.99380457443364,2
32.37854925497554,34.78131322455697,2
34.649612522868004,33.02854022967545,2
34.25814840552794,30.429165074999066,2
34.51156757805265,31.758394122264697,2
34.20962210470994,29.459233512277322,2
37.523556518888235,34.90049611647703,2
35.73505160893872,29.48175142573072,2
33.64380571530856,29.83874180162394,2
35.89981537001923,34.20218794277669,2
35.27220453911894,31.117770504791096,2
32.89403651190654,31.158080260815076,2
34.747809343385505,29.92861580390443,2
33.38703872629495,28.649598558316235,2
34.26802056463954,34.92644734173086,2
35.82701111886275,31.012082902317243,2
37.64291363973278,34.41952196129324,2
34.36900554214545,30.048585501000858,2
36.61163431656928,30.808205278569737,2
34.66092553661335,36.96946381083178,2
32.57933186906112,32.07433713183796,2
32.73519615193745,31.768480562431996,2
33.570957698335135,32.24314210753149,2
33.54120842807357,29.928712412860495,2
35.43507435457937,29.997182718919003,2
37.4979835832195,30.935946799310937,2
36.7273440947254,32.68812680179604,2
32.771874675900335,34.463519954417514,2
34.68373497050941,35.05788480333684,2
36.99385894310809,34.29754758029696,2
35.73961143895898,29.758670217458388,2
39.32648066353116,35.35715423966516,2
32.69608606031227,25.749778543535406,2
34.6756331125764,35.341549851373074,2
37.20713763440527,33.61662748730856,2
34.35950395719962,32.33006656416915,2
33.07767886466234,32.90310633247936,2
37.47882030591393,29.560925223982142,2
35.35515187889701,30.343724060100197,2
31.87876797925928,30.508427958592144,2
36.16406791651809,31.781575822013487,2
35.30701867244906,32.36468385218322,2
35.881595031634134,29.04935749503415,2
35.33172194854274,34.32160481653512,2
31.3900636244075,26.549950592251946,2
35.41006168411228,29.85564843787157,2
10.299660952644441,4.540083573411863,3
9.22828504466113,4.642352989157484,3
6.214510987313414,6.34611835962917,3
